date,Angular,React,Vue
2021-08-01,26,41.666666666666664,12.666666666666666
2021-09-01,27.75,42.5,14
2021-10-01,26.4,43.8,13.6
2021-11-01,26.75,46.5,14.25
2021-12-01,25,44.5,12.75
2022-01-01,32.4,69,17.2
2022-02-01,36.25,82.75,20.75
2022-03-01,38,89,19.75
2022-04-01,36.5,94,20.25
2022-05-01,34.4,88.6,20.2
2022-06-01,32.5,89.25,20
2022-07-01,32.8,89.8,19.2
2022-08-01,32.5,84.75,18.25
2022-09-01,33,84.75,18.5
2022-10-01,30.2,84.8,17.8
2022-11-01,31.5,87,18.25
2022-12-01,27.25,79.75,16
2023-01-01,29.8,84,16.6
2023-02-01,32.25,88.5,17.75
2023-03-01,29.75,86.25,17
2023-04-01,26.8,77.8,15.2
2023-05-01,26.75,75.25,15
2023-06-01,26.25,76.25,14.75
2023-07-01,27,77.4,15.6
2023-08-01,25.25,73,14.5
2023-09-01,25.5,71,14
2023-10-01,24.4,69.2,13.4
2023-11-01,23.25,66,13.75
2023-12-01,21.4,62,12.2
2024-01-01,24.75,71.75,14.25
2024-02-01,26.75,76.75,14.25
2024-03-01,26.8,75,14.8
2024-04-01,25.25,71.25,13.5
2024-05-01,25.5,72,13.25
2024-06-01,23.8,67.8,12.8
2024-07-01,24.25,66.5,11.75
2024-08-01,22.25,64.5,12
2024-09-01,21,62,11
2024-10-01,19.75,57.75,10.5
2024-11-01,20,58,10.75
2024-12-01,16.4,50.8,9.6
2025-01-01,18.75,58.25,9.5
2025-02-01,19.25,59.25,9.75
2025-03-01,17.4,52.8,9.2
2025-04-01,14.75,44.75,7.5
2025-05-01,14,42,7
2025-06-01,13.6,42.4,7
2025-07-01,12.75,39.5,6.5
2025-08-01,11,36.8,6.2
2025-09-01,10.75,34.5,6
2025-10-01,10.25,36.75,6
2025-11-01,9.2,30.8,5
2025-12-01,6.25,24.75,4.25
2026-01-01,8.5,28.5,4.75
2026-02-01,8,43.25,7
2026-03-01,7.8,25.8,4.4
2026-04-01,6.75,26,4.5
2026-05-01,7.8,27.2,4.2
2026-06-01,7.5,32.5,4.25
2026-07-01,6.75,41.5,10
